timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
101739515,-5.93489e-06,0.0097618,3.8904e-05,0.713537,0.0224017,-0.0227921,0.699895,0.0,0.0,0.0,0.0,0
101792101,-6.17762e-06,0.0111019,3.75993e-05,0.713542,0.0222414,-0.0226288,0.6999,0.0,0.0,0.0,0.0,0
101845479,-6.33919e-06,0.0108456,3.62878e-05,0.713547,0.0220541,-0.0224381,0.699907,0.0,0.0,0.0,0.0,0
101897644,-6.28683e-06,0.00975174,3.50389e-05,0.713553,0.0218651,-0.0222457,0.699914,0.0,0.0,0.0,0.0,0
101951507,-6.11559e-06,0.00933787,3.40098e-05,0.713557,0.0216912,-0.0220687,0.69992,0.0,0.0,0.0,0.0,0
102001480,-5.8338e-06,0.00934739,3.32566e-05,0.713562,0.0215344,-0.0219091,0.699925,0.0,0.0,0.0,0.0,0
102057508,-5.47113e-06,0.00916526,3.26332e-05,0.713567,0.0213528,-0.0217242,0.699931,0.0,0.0,0.0,0.0,0
102102512,-5.19923e-06,0.00905743,3.23424e-05,0.71357,0.0212249,-0.021594,0.699935,0.0,0.0,0.0,0.0,0
102161476,-5.02672e-06,0.0098595,3.21761e-05,0.713574,0.0210954,-0.0214621,0.69994,0.0,0.0,0.0,0.0,0
102213484,-5.08232e-06,0.0112192,3.21299e-05,0.713578,0.020932,-0.0212957,0.699945,0.0,0.0,0.0,0.0,0
102264478,-5.0979e-06,0.0110416,3.22324e-05,0.713584,0.0207423,-0.0211025,0.699951,0.0,0.0,0.0,0.0,0
102319496,-4.99333e-06,0.0101877,3.25136e-05,0.713589,0.0205484,-0.0209051,0.699958,0.0,0.0,0.0,0.0,0
102372482,-4.83316e-06,0.00999321,3.29149e-05,0.713593,0.0203801,-0.0207338,0.699963,0.0,0.0,0.0,0.0,0
102422569,-4.61482e-06,0.00982456,3.33763e-05,0.713598,0.0202137,-0.0205643,0.699969,0.0,0.0,0.0,0.0,0
102475513,-4.33762e-06,0.00972135,3.38933e-05,0.713602,0.0200495,-0.0203971,0.699974,0.0,0.0,0.0,0.0,0
102529483,-4.16855e-06,0.0100207,3.44261e-05,0.713606,0.0198846,-0.0202292,0.699979,0.0,0.0,0.0,0.0,0
102581496,-4.09807e-06,0.0102119,3.49406e-05,0.71361,0.0197137,-0.0200551,0.699985,0.0,0.0,0.0,0.0,0
102633501,-4.01326e-06,0.0100007,3.5432e-05,0.713615,0.0195442,-0.0198824,0.69999,0.0,0.0,0.0,0.0,0
102687480,-4.00672e-06,0.01015,3.5858e-05,0.713619,0.0193749,-0.0197101,0.699995,0.0,0.0,0.0,0.0,0
102738503,-3.99141e-06,0.0102624,3.6171e-05,0.713623,0.0192177,-0.0195499,0.7,0.0,0.0,0.0,0.0,0
102790128,-4.08415e-06,0.0105975,3.64202e-05,0.713627,0.0190579,-0.0193872,0.700005,0.0,0.0,0.0,0.0,0
102844477,-4.13763e-06,0.0106213,3.66199e-05,0.713631,0.0188632,-0.0191889,0.700011,0.0,0.0,0.0,0.0,0
102895466,-4.17314e-06,0.0102495,3.6715e-05,0.713635,0.0186875,-0.01901,0.700016,0.0,0.0,0.0,0.0,0
102944478,-4.20627e-06,0.00999669,3.67084e-05,0.713639,0.018518,-0.0188373,0.700022,0.0,0.0,0.0,0.0,0
103000496,-4.24546e-06,0.00977513,3.66016e-05,0.713644,0.0183376,-0.0186536,0.700027,0.0,0.0,0.0,0.0,0
103055478,-4.28219e-06,0.00995044,3.64023e-05,0.713648,0.0181576,-0.0184703,0.700032,0.0,0.0,0.0,0.0,0
103107506,-4.30557e-06,0.00994267,3.61315e-05,0.713651,0.0179905,-0.0183002,0.700037,0.0,0.0,0.0,0.0,0
103159477,-4.3594e-06,0.00990308,3.57707e-05,0.713655,0.0178095,-0.0181159,0.700043,0.0,0.0,0.0,0.0,0
103212509,-4.43477e-06,0.00973106,3.53687e-05,0.713659,0.0176313,-0.0179343,0.700048,0.0,0.0,0.0,0.0,0
103260478,-4.40558e-06,0.00951463,3.49603e-05,0.713663,0.0174692,-0.0177693,0.700052,0.0,0.0,0.0,0.0,0
103317466,-4.36125e-06,0.00951106,3.44533e-05,0.713667,0.0172828,-0.0175795,0.700058,0.0,0.0,0.0,0.0,0
103370477,-4.36322e-06,0.00928877,3.39687e-05,0.713671,0.0171107,-0.0174042,0.700063,0.0,0.0,0.0,0.0,0
103419497,-4.37834e-06,0.00924886,3.35452e-05,0.713674,0.016955,-0.0172456,0.700067,0.0,0.0,0.0,0.0,0
103475500,-4.31687e-06,0.00942868,3.31279e-05,0.713678,0.016785,-0.0170726,0.700072,0.0,0.0,0.0,0.0,0
103527519,-4.27972e-06,0.0096281,3.27642e-05,0.713681,0.0166252,-0.0169098,0.700076,0.0,0.0,0.0,0.0,0
103580497,-4.33876e-06,0.00975748,3.24136e-05,0.713684,0.0164481,-0.0167295,0.700081,0.0,0.0,0.0,0.0,0
103629547,-4.2982e-06,0.00956874,3.21425e-05,0.713688,0.0162845,-0.0165628,0.700085,0.0,0.0,0.0,0.0,0
103685512,-4.21871e-06,0.00946879,3.18818e-05,0.713692,0.0160979,-0.0163728,0.70009,0.0,0.0,0.0,0.0,0
103736496,-4.15568e-06,0.00936985,3.17112e-05,0.713695,0.0159391,-0.0162112,0.700094,0.0,0.0,0.0,0.0,0
103789478,-4.08393e-06,0.00944485,3.15793e-05,0.713698,0.0157682,-0.0160371,0.700099,0.0,0.0,0.0,0.0,0
103838812,-4.01992e-06,0.00945413,3.14955e-05,0.713701,0.0156091,-0.0158751,0.700103,0.0,0.0,0.0,0.0,0
103893481,-4.08909e-06,0.00972303,3.14407e-05,0.713704,0.0154485,-0.0157115,0.700107,0.0,0.0,0.0,0.0,0
103947494,-4.12964e-06,0.00987147,3.14225e-05,0.713708,0.0152699,-0.0155296,0.700111,0.0,0.0,0.0,0.0,0
103994510,-4.13162e-06,0.00997454,3.14327e-05,0.713711,0.0151169,-0.0153738,0.700115,0.0,0.0,0.0,0.0,0
104051505,-4.10384e-06,0.00992099,3.14704e-05,0.713714,0.0149353,-0.0151888,0.70012,0.0,0.0,0.0,0.0,0
104102674,-4.14395e-06,0.0105109,3.15138e-05,0.713717,0.0147935,-0.0150444,0.700123,0.0,0.0,0.0,0.0,0
104153479,-4.22636e-06,0.0111426,3.15607e-05,0.71372,0.0146266,-0.0148745,0.700127,0.0,0.0,0.0,0.0,0
104209496,-4.27954e-06,0.010969,3.16301e-05,0.713723,0.0144247,-0.0146688,0.700132,0.0,0.0,0.0,0.0,0
104258513,-4.29091e-06,0.0105257,3.1687e-05,0.713727,0.0142427,-0.0144834,0.700136,0.0,0.0,0.0,0.0,0
104315466,-4.27509e-06,0.0102372,3.1735e-05,0.71373,0.0140542,-0.0142915,0.700141,0.0,0.0,0.0,0.0,0
104364477,-4.22477e-06,0.0101837,3.17555e-05,0.713733,0.0138826,-0.0141167,0.700145,0.0,0.0,0.0,0.0,0
104420496,-4.18546e-06,0.010343,3.17694e-05,0.713736,0.0136956,-0.0139263,0.700149,0.0,0.0,0.0,0.0,0
104467849,-4.1058e-06,0.0103571,3.17568e-05,0.713739,0.0135213,-0.0137487,0.700153,0.0,0.0,0.0,0.0,0
104522585,-4.01849e-06,0.0101739,3.16998e-05,0.713742,0.0133349,-0.0135588,0.700157,0.0,0.0,0.0,0.0,0
104576514,-3.96692e-06,0.0100833,3.16248e-05,0.713745,0.0131508,-0.0133713,0.700161,0.0,0.0,0.0,0.0,0
104629478,-3.90871e-06,0.0100939,3.15025e-05,0.713748,0.0129674,-0.0131846,0.700165,0.0,0.0,0.0,0.0,0
104680477,-3.8522e-06,0.0100032,3.13734e-05,0.713751,0.0127983,-0.0130123,0.700169,0.0,0.0,0.0,0.0,0
104735497,-3.8338e-06,0.0100696,3.12142e-05,0.713753,0.0126152,-0.0128259,0.700173,0.0,0.0,0.0,0.0,0
104785547,-3.82152e-06,0.0102976,3.10512e-05,0.713756,0.0124444,-0.0126519,0.700176,0.0,0.0,0.0,0.0,0
104840508,-3.81217e-06,0.0104908,3.0872e-05,0.713759,0.0122695,-0.0124737,0.70018,0.0,0.0,0.0,0.0,0
104891495,-3.90393e-06,0.0105898,3.06667e-05,0.713761,0.0120928,-0.0122938,0.700183,0.0,0.0,0.0,0.0,0
104941492,-4.03889e-06,0.0107927,3.04614e-05,0.713764,0.0119124,-0.0121101,0.700187,0.0,0.0,0.0,0.0,0
104995238,-4.02038e-06,0.0105065,3.02586e-05,0.713767,0.0117179,-0.0119119,0.700191,0.0,0.0,0.0,0.0,0
105050510,-3.99412e-06,0.0103962,3.00559e-05,0.713769,0.0115275,-0.011718,0.700195,0.0,0.0,0.0,0.0,0
105101478,-3.97593e-06,0.0101924,2.98704e-05,0.713772,0.0113542,-0.0115415,0.700198,0.0,0.0,0.0,0.0,0
105150496,-4.02484e-06,0.0105379,2.97226e-05,0.713774,0.011195,-0.0113794,0.700201,0.0,0.0,0.0,0.0,0
105207520,-4.1304e-06,0.0109522,2.95291e-05,0.713776,0.0109998,-0.0111805,0.700205,0.0,0.0,0.0,0.0,0
105258516,-4.11699e-06,0.010981,2.93775e-05,0.713779,0.0108144,-0.0109917,0.700208,0.0,0.0,0.0,0.0,0
105310479,-4.07335e-06,0.0106436,2.92301e-05,0.713781,0.0106172,-0.0107909,0.700212,0.0,0.0,0.0,0.0,0
105365500,-4.03298e-06,0.0104929,2.90976e-05,0.713784,0.0104249,-0.010595,0.700215,0.0,0.0,0.0,0.0,0
105416466,-3.99279e-06,0.0105457,2.8984e-05,0.713786,0.0102478,-0.0104146,0.700218,0.0,0.0,0.0,0.0,0
105469484,-3.94713e-06,0.0105455,2.88735e-05,0.713788,0.0100556,-0.0102188,0.700221,0.0,0.0,0.0,0.0,0
105522554,-1.36375e-06,0.0106791,2.45114e-05,0.71379,0.00987805,-0.010038,0.700224,0.0,0.0,0.0,0.0,0
105573484,-2.49454e-06,0.0108023,2.43591e-05,0.713792,0.00969704,-0.00985356,0.700227,0.0,0.0,0.0,0.0,0
105626497,-3.62735e-06,0.0108734,2.48839e-05,0.713795,0.00951469,-0.0096678,0.70023,0.0,0.0,0.0,0.0,0
105678482,-4.29981e-06,0.0107244,2.55122e-05,0.713797,0.00931775,-0.00946721,0.700233,0.0,0.0,0.0,0.0,0
105732512,-4.59477e-06,0.0106664,2.62299e-05,0.713799,0.00912314,-0.009269,0.700236,0.0,0.0,0.0,0.0,0
105784479,-4.58219e-06,0.01063,2.69566e-05,0.713801,0.00894359,-0.00908614,0.700239,0.0,0.0,0.0,0.0,0
105832475,-4.4713e-06,-0.00043621,2.76855e-05,0.713803,0.00876511,-0.00890438,0.700242,0.0,0.0,0.0,0.0,0
105889480,-4.66168e-06,-0.178725,2.9393e-05,0.713771,0.0109558,-0.0111376,0.700212,0.0,0.0,0.0,0.0,0
105942477,-4.53874e-06,-0.137419,3.05679e-05,0.71372,0.0137455,-0.0139815,0.700163,0.0,0.0,0.0,0.0,0
105993482,-4.35022e-06,-0.0742959,3.13552e-05,0.713681,0.0155441,-0.0158152,0.700126,0.0,0.0,0.0,0.0,0
106042500,-4.22272e-06,-0.042053,3.1788e-05,0.713662,0.0163567,-0.0166437,0.700108,0.0,0.0,0.0,0.0,0
106098509,-4.09692e-06,-0.027385,3.20831e-05,0.713649,0.0168794,-0.0171767,0.700096,0.0,0.0,0.0,0.0,0
106149179,-3.97854e-06,-0.0250356,3.22123e-05,0.713639,0.0172751,-0.0175802,0.700087,0.0,0.0,0.0,0.0,0
106202545,-3.76534e-06,-0.0270188,3.2167e-05,0.713627,0.0177087,-0.0180223,0.700076,0.0,0.0,0.0,0.0,0
106255498,-3.56952e-06,-0.0283275,3.19801e-05,0.713616,0.0181346,-0.0184566,0.700066,0.0,0.0,0.0,0.0,0
106309494,-3.4259e-06,-0.0281962,3.157e-05,0.713601,0.0186519,-0.018984,0.700053,0.0,0.0,0.0,0.0,0
106362529,-3.35173e-06,-0.0268307,3.09685e-05,0.713587,0.0191537,-0.0194957,0.70004,0.0,0.0,0.0,0.0,0
106415479,-3.3191e-06,-0.0253432,3.02748e-05,0.713574,0.0195935,-0.0199441,0.700028,0.0,0.0,0.0,0.0,0
106468292,-3.26993e-06,-0.0235875,2.94298e-05,0.71356,0.0200402,-0.0203997,0.700016,0.0,0.0,0.0,0.0,0
106516488,-3.30714e-06,-0.0222012,2.86368e-05,0.71355,0.0203935,-0.02076,0.700007,0.0,0.0,0.0,0.0,0
106570525,-3.29913e-06,-0.0206789,2.76701e-05,0.713537,0.0207858,-0.02116,0.699996,0.0,0.0,0.0,0.0,0
106624937,-3.32822e-06,-0.0192418,2.66905e-05,0.713526,0.0211504,-0.0215318,0.699985,0.0,0.0,0.0,0.0,0
106673466,-3.32543e-06,-0.0179001,2.58088e-05,0.713516,0.0214626,-0.0218501,0.699976,0.0,0.0,0.0,0.0,0
106727507,-3.31938e-06,-0.016502,2.48991e-05,0.713505,0.0217768,-0.0221706,0.699967,0.0,0.0,0.0,0.0,0
106782469,-3.30521e-06,-0.0151289,2.40648e-05,0.713496,0.0220651,-0.0224646,0.699958,0.0,0.0,0.0,0.0,0
106832673,-3.27849e-06,-0.0141299,2.33839e-05,0.713487,0.022312,-0.0227164,0.699951,0.0,0.0,0.0,0.0,0
106887509,-3.20666e-06,-0.0127235,2.27556e-05,0.713479,0.0225572,-0.0229665,0.699943,0.0,0.0,0.0,0.0,0
106940477,-3.12948e-06,-0.0115181,2.22464e-05,0.713471,0.0227787,-0.0231925,0.699937,0.0,0.0,0.0,0.0,0
106991478,-2.99579e-06,-0.0105323,2.19218e-05,0.713465,0.0229492,-0.0233664,0.699931,0.0,0.0,0.0,0.0,0
107041511,-2.8868e-06,-0.00952028,2.16805e-05,0.713459,0.0231178,-0.0235384,0.699926,0.0,0.0,0.0,0.0,0
107097519,-2.82167e-06,-0.00841674,2.15448e-05,0.713453,0.0232817,-0.0237056,0.699921,0.0,0.0,0.0,0.0,0
107146186,-2.69195e-06,-0.00741721,2.15139e-05,0.713448,0.0234151,-0.0238416,0.699917,0.0,0.0,0.0,0.0,0
107202477,-2.61868e-06,-0.00630692,2.15733e-05,0.713444,0.0235403,-0.0239694,0.699913,0.0,0.0,0.0,0.0,0
107254493,-2.51611e-06,-0.00551788,2.17105e-05,0.71344,0.0236398,-0.0240709,0.69991,0.0,0.0,0.0,0.0,0
107307495,-2.43964e-06,-0.00455682,2.19224e-05,0.713436,0.0237325,-0.0241655,0.699908,0.0,0.0,0.0,0.0,0
107359512,-2.32681e-06,-0.00378396,2.2155e-05,0.713434,0.0238028,-0.0242373,0.699906,0.0,0.0,0.0,0.0,0
107412476,-2.1971e-06,-0.00293418,2.24385e-05,0.713431,0.0238603,-0.0242961,0.699904,0.0,0.0,0.0,0.0,0
107460468,-2.0859e-06,-0.00224191,2.27325e-05,0.713429,0.0239038,-0.0243405,0.699903,0.0,0.0,0.0,0.0,0
107516495,-2.04913e-06,-0.00151075,2.30378e-05,0.713428,0.0239384,-0.0243758,0.699902,0.0,0.0,0.0,0.0,0
107568589,-1.98233e-06,-0.000831632,2.33089e-05,0.713427,0.0239583,-0.0243963,0.699902,0.0,0.0,0.0,0.0,0
107621192,-1.89435e-06,-0.000105325,2.35843e-05,0.713426,0.023967,-0.0244052,0.699902,0.0,0.0,0.0,0.0,0
107675506,-1.91469e-06,0.000496579,2.37846e-05,0.713425,0.0239643,-0.0244025,0.699902,0.0,0.0,0.0,0.0,0
107725476,-1.93743e-06,0.00110114,2.39147e-05,0.713426,0.0239523,-0.0243904,0.699903,0.0,0.0,0.0,0.0,0
107777547,-1.96787e-06,0.00176473,2.40243e-05,0.713426,0.023931,-0.0243688,0.699904,0.0,0.0,0.0,0.0,0
107824701,-2.0547e-06,0.00231145,2.40694e-05,0.713427,0.023897,-0.0243342,0.699906,0.0,0.0,0.0,0.0,0
107881479,-2.0685e-06,0.00274856,2.40795e-05,0.713428,0.0238511,-0.0242875,0.699908,0.0,0.0,0.0,0.0,0
107935483,-2.12084e-06,0.00314913,2.40217e-05,0.713429,0.0237974,-0.0242329,0.69991,0.0,0.0,0.0,0.0,0
107990500,-2.16851e-06,0.00352198,2.3911e-05,0.713431,0.0237369,-0.0241714,0.699913,0.0,0.0,0.0,0.0,0
108040479,-2.23205e-06,0.00394426,2.37512e-05,0.713433,0.0236745,-0.0241078,0.699915,0.0,0.0,0.0,0.0,0
108093485,-2.3282e-06,0.0042991,2.35317e-05,0.713435,0.0235994,-0.0240314,0.699918,0.0,0.0,0.0,0.0,0
108146479,-2.32048e-06,0.00464638,2.3291e-05,0.713437,0.0235245,-0.0239552,0.699921,0.0,0.0,0.0,0.0,0
108199466,-2.32635e-06,0.00501202,2.2996e-05,0.71344,0.0234366,-0.0238657,0.699924,0.0,0.0,0.0,0.0,0
108250547,-1.83858e-06,0.375226,2.19756e-05,0.713522,0.0208616,-0.021241,0.700006,0.0,0.0,0.0,0.0,0
108303470,-2.41931e-05,0.769093,1.72819e-05,0.713771,0.00957926,-0.00974128,0.700252,0.0,0.0,0.0,0.0,0
108354478,-3.72155e-05,0.658902,1.0945e-05,0.713832,-0.00273306,0.00280767,0.700312,0.0,0.0,0.0,0.0,0
108409593,-4.27391e-05,0.496712,5.95877e-06,0.713709,-0.0132845,0.0135613,0.700192,0.0,0.0,0.0,0.0,0
108459193,-4.42666e-05,0.406309,3.49228e-06,0.713521,-0.0208457,0.021267,0.700008,0.0,0.0,0.0,0.0,0
108515513,-4.2749e-05,0.366022,2.97715e-06,0.713273,-0.0278357,0.0283903,0.699765,0.0,0.0,0.0,0.0,0
108564498,-3.94032e-05,0.354537,3.97305e-06,0.713001,-0.0338749,0.0345446,0.699498,0.0,0.0,0.0,0.0,0
108620497,-3.50553e-05,0.351454,5.93707e-06,0.712683,-0.0397958,0.0405785,0.699187,0.0,0.0,0.0,0.0,0
108669517,-3.04811e-05,0.350475,9.17825e-06,0.712315,-0.0456865,0.0465819,0.698827,0.0,0.0,0.0,0.0,0
108722634,-2.57697e-05,0.280753,1.41568e-05,0.711867,-0.051971,0.0529866,0.698388,0.0,0.0,0.0,0.0,0
108774480,-1.99275e-05,-0.0570608,1.79741e-05,0.711728,-0.0537762,0.054826,0.698251,0.0,0.0,0.0,0.0,0
108829480,-1.33122e-05,-0.916238,2.25125e-05,0.712351,-0.0451381,0.0460205,0.698863,0.0,0.0,0.0,0.0,0
108882521,1.53761e-05,-0.810004,2.74938e-05,0.713254,-0.0282529,0.0288095,0.69975,0.0,0.0,0.0,0.0,0
108935508,3.73247e-05,-0.440574,2.88274e-05,0.713611,-0.0175174,0.0178677,0.700101,0.0,0.0,0.0,0.0,0
108984517,4.79836e-05,-0.199484,2.8586e-05,0.713719,-0.0125931,0.0128497,0.700208,0.0,0.0,0.0,0.0,0
109040466,5.18074e-05,-0.0778332,2.74841e-05,0.713758,-0.0102098,0.0104224,0.700247,0.0,0.0,0.0,0.0,0
109091466,4.94454e-05,-0.0627514,2.5999e-05,0.713773,-0.00909899,0.0092919,0.700263,0.0,0.0,0.0,0.0,0
109144476,4.31831e-05,-0.0809189,2.42063e-05,0.713787,-0.00791859,0.00809034,0.700278,0.0,0.0,0.0,0.0,0
109196551,3.39678e-05,-0.100768,2.21868e-05,0.713804,-0.00626362,0.0064049,0.700295,0.0,0.0,0.0,0.0,0
109247540,2.46865e-05,-0.109109,2.04463e-05,0.713818,-0.00449125,0.00459937,0.700309,0.0,0.0,0.0,0.0,0
109300496,1.56995e-05,-0.109125,1.89666e-05,0.713827,-0.00264944,0.00272274,0.700318,0.0,0.0,0.0,0.0,0
109354499,8.88886e-06,-0.105565,1.80026e-05,0.713831,-0.00114098,0.00118554,0.700323,0.0,0.0,0.0,0.0,0
109405543,2.9245e-06,-0.101526,1.7282e-05,0.713832,0.000310299,-0.000293557,0.700324,0.0,0.0,0.0,0.0,0
109460730,-2.81159e-06,-0.0961835,1.67724e-05,0.713829,0.0019749,-0.00199026,0.700321,0.0,0.0,0.0,0.0,0
109510553,-6.94365e-06,-0.091789,1.6612e-05,0.713822,0.00355396,-0.00359994,0.700315,0.0,0.0,0.0,0.0,0
109561479,-9.54287e-06,-0.0880402,1.67867e-05,0.713812,0.0050679,-0.00514336,0.700306,0.0,0.0,0.0,0.0,0
109615552,-1.08315e-05,-0.084139,1.72637e-05,0.713799,0.00663736,-0.00674348,0.700294,0.0,0.0,0.0,0.0,0
109669583,-1.0889e-05,-0.0801155,1.79601e-05,0.713782,0.00813692,-0.00827237,0.700278,0.0,0.0,0.0,0.0,0
109716543,-1.02075e-05,-0.0769605,1.8648e-05,0.713767,0.00934979,-0.00950897,0.700263,0.0,0.0,0.0,0.0,0
109774466,-8.73165e-06,-0.0728077,1.9578e-05,0.713745,0.0108195,-0.0110074,0.700242,0.0,0.0,0.0,0.0,0
109827466,-7.19157e-06,-0.0692752,2.03588e-05,0.713724,0.0120168,-0.0122281,0.700223,0.0,0.0,0.0,0.0,0
109879510,-5.49113e-06,-0.0653351,2.11359e-05,0.713701,0.0132446,-0.0134798,0.700202,0.0,0.0,0.0,0.0,0
109929482,-4.04337e-06,-0.0621004,2.17421e-05,0.71368,0.0143168,-0.0145729,0.700181,0.0,0.0,0.0,0.0,0
109982502,-2.7842e-06,-0.0585336,2.22285e-05,0.713657,0.0153324,-0.0156082,0.70016,0.0,0.0,0.0,0.0,0
110037526,-1.70151e-06,-0.0550139,2.25924e-05,0.713633,0.0163667,-0.0166625,0.700137,0.0,0.0,0.0,0.0,0
110086477,-9.71628e-07,-0.051625,2.27863e-05,0.713611,0.0172661,-0.0175793,0.700115,0.0,0.0,0.0,0.0,0
110142509,-4.81971e-07,-0.0480402,2.28317e-05,0.713587,0.0181771,-0.0185079,0.700093,0.0,0.0,0.0,0.0,0
110194498,-2.76265e-07,-0.0450015,2.27474e-05,0.713565,0.0189593,-0.0193053,0.700072,0.0,0.0,0.0,0.0,0
110246786,-2.87028e-07,-0.0413742,2.25101e-05,0.713543,0.0197484,-0.0201096,0.700051,0.0,0.0,0.0,0.0,0
110299478,-4.18991e-07,-0.0387142,2.22239e-05,0.713524,0.0203667,-0.0207398,0.700034,0.0,0.0,0.0,0.0,0
110350044,-6.62172e-07,-0.0358349,2.18705e-05,0.713507,0.0209433,-0.0213276,0.700017,0.0,0.0,0.0,0.0,0
110405496,-5.59684e-06,-0.0330138,2.12268e-05,0.71349,0.0214749,-0.0218694,0.700001,0.0,0.0,0.0,0.0,0
110455478,-2.53322e-05,-0.0303626,2.00358e-05,0.713474,0.0219629,-0.0223674,0.699986,0.0,0.0,0.0,0.0,0
110506598,-3.58871e-05,-0.0276718,1.97606e-05,0.713458,0.0224507,-0.0228657,0.699971,0.0,0.0,0.0,0.0,0
110562495,-3.90758e-05,-0.0246528,2.01094e-05,0.713442,0.0229289,-0.0233544,0.699956,0.0,0.0,0.0,0.0,0
110615510,-3.74546e-05,-0.0219159,2.06342e-05,0.713428,0.0233213,-0.0237558,0.699943,0.0,0.0,0.0,0.0,0
110667577,-3.34484e-05,-0.0191903,2.1097e-05,0.713416,0.023668,-0.0241104,0.699932,0.0,0.0,0.0,0.0,0
110720522,-2.82672e-05,-0.0165125,2.13408e-05,0.713405,0.0239691,-0.0244185,0.699922,0.0,0.0,0.0,0.0,0
110770512,-2.32509e-05,-0.0141154,2.12752e-05,0.713397,0.0242059,-0.0246606,0.699914,0.0,0.0,0.0,0.0,0
110823502,-1.79663e-05,-0.0116804,2.08301e-05,0.713389,0.0244235,-0.0248831,0.699907,0.0,0.0,0.0,0.0,0
110873476,-1.3218e-05,-0.00948477,1.99765e-05,0.713382,0.0246026,-0.0250662,0.699901,0.0,0.0,0.0,0.0,0
110929476,-8.83545e-06,-0.00727076,1.86186e-05,0.713376,0.024756,-0.0252231,0.699896,0.0,0.0,0.0,0.0,0
110978508,-5.65032e-06,-0.00542226,1.70392e-05,0.713372,0.0248636,-0.025333,0.699893,0.0,0.0,0.0,0.0,0
111032680,-3.02278e-06,-0.00350096,1.50314e-05,0.713369,0.024946,-0.0254172,0.69989,0.0,0.0,0.0,0.0,0
111085464,-1.34996e-06,-0.00172775,1.29872e-05,0.713367,0.0249911,-0.0254633,0.699889,0.0,0.0,0.0,0.0,0
111140476,-7.42316e-08,6.69851e-05,1.03813e-05,0.713366,0.0250072,-0.0254797,0.699888,0.0,0.0,0.0,0.0,0
111188513,2.64598e-07,0.00149737,8.43471e-06,0.713366,0.0249961,-0.0254684,0.699889,0.0,0.0,0.0,0.0,0
111244476,2.56239e-07,0.00303383,6.22373e-06,0.713368,0.0249556,-0.0254271,0.69989,0.0,0.0,0.0,0.0,0
111291571,-5.57314e-08,0.00421826,4.48024e-06,0.713369,0.0249005,-0.0253709,0.699892,0.0,0.0,0.0,0.0,0
111346477,-6.22505e-07,0.0054414,2.79158e-06,0.713372,0.02482,-0.0252889,0.699895,0.0,0.0,0.0,0.0,0
111401506,-1.29445e-06,0.00671303,1.37473e-06,0.713376,0.0247188,-0.0251858,0.699899,0.0,0.0,0.0,0.0,0
111454498,-2.08812e-06,0.00782684,1.58775e-07,0.713381,0.0245867,-0.0250512,0.699904,0.0,0.0,0.0,0.0,0
111507624,-2.88729e-06,0.00870831,-6.80288e-07,0.713386,0.0244367,-0.0248984,0.699909,0.0,0.0,0.0,0.0,0
111554478,-3.51399e-06,0.00942072,-1.08015e-06,0.713391,0.0242976,-0.0247567,0.699914,0.0,0.0,0.0,0.0,0
111610479,-4.14974e-06,0.0103285,-1.2015e-06,0.713397,0.0241185,-0.0245743,0.69992,0.0,0.0,0.0,0.0,0
111663482,-4.60172e-06,0.0110847,-1.00618e-06,0.713404,0.0239389,-0.0243914,0.699926,0.0,0.0,0.0,0.0,0
111717466,-4.93178e-06,0.0117416,-4.7137e-07,0.713411,0.0237312,-0.0241799,0.699933,0.0,0.0,0.0,0.0,0
111769529,-5.06085e-06,0.0122846,3.31791e-07,0.713418,0.0235129,-0.0239575,0.69994,0.0,0.0,0.0,0.0,0
111818481,-5.03023e-06,0.0127522,1.26166e-06,0.713426,0.0233027,-0.0237435,0.699947,0.0,0.0,0.0,0.0,0
111875466,-4.81127e-06,0.0132026,2.33342e-06,0.713433,0.0230854,-0.0235221,0.699955,0.0,0.0,0.0,0.0,0
111924511,-4.54583e-06,0.0137523,3.29306e-06,0.713439,0.0228971,-0.0233304,0.699961,0.0,0.0,0.0,0.0,0
111979513,-4.13531e-06,0.0143175,4.47101e-06,0.713447,0.0226613,-0.0230902,0.699969,0.0,0.0,0.0,0.0,0
112029262,-3.62842e-06,0.014565,5.64207e-06,0.713455,0.0224184,-0.0228428,0.699977,0.0,0.0,0.0,0.0,0
112083502,-3.05514e-06,0.0147325,6.76864e-06,0.713463,0.0221724,-0.0225921,0.699984,0.0,0.0,0.0,0.0,0
112134548,-2.4023e-06,0.0148827,7.80393e-06,0.71347,0.0219237,-0.0223388,0.699992,0.0,0.0,0.0,0.0,0
112189695,-1.73257e-06,0.0149462,8.77202e-06,0.713479,0.0216522,-0.0220622,0.700001,0.0,0.0,0.0,0.0,0
112242469,-1.10435e-06,0.0150302,9.50532e-06,0.713487,0.0214006,-0.0218057,0.700009,0.0,0.0,0.0,0.0,0
112292756,-4.48304e-07,0.0151012,1.00745e-05,0.713494,0.0211476,-0.0215479,0.700017,0.0,0.0,0.0,0.0,0
112345502,1.79661e-07,0.0151347,1.04736e-05,0.713503,0.0208725,-0.0212675,0.700025,0.0,0.0,0.0,0.0,0
112393370,6.61228e-07,0.0150848,1.065e-05,0.71351,0.0206185,-0.0210087,0.700033,0.0,0.0,0.0,0.0,0
