timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
97174550,6336275,0.0,0.0,5.28265e+06,724592.0,-583.391,0.0,0.0,0.0,0.39,20.48,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97223478,6336275,0.0,0.0,5.28265e+06,724592.0,-583.391,0.0,0.0,0.0,0.39,20.44,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97276477,6336275,0.0,0.0,5.28265e+06,724592.0,-583.391,0.0,0.0,0.0,0.39,20.4,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97332498,6336275,0.0,0.0,5.28265e+06,724594.0,-583.184,0.0,0.0,0.0,0.39,20.36,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97384481,6336275,0.0,0.0,5.28265e+06,724594.0,-583.184,0.0,0.0,0.0,0.39,20.31,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97431796,6336275,0.0,0.0,5.28265e+06,724597.0,-582.982,0.0,0.0,0.0,0.39,20.27,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97486499,6336275,0.0,0.0,5.28265e+06,724597.0,-582.982,0.0,0.0,0.0,0.39,20.23,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97539489,6336275,0.0,0.0,5.28265e+06,724599.0,-582.784,0.0,0.0,0.0,0.39,20.18,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97593323,6336275,0.0,0.0,5.28265e+06,724599.0,-582.784,0.0,0.0,0.0,0.39,20.14,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97644499,6336275,0.0,0.0,5.28265e+06,724601.0,-582.59,0.0,0.0,0.0,0.39,20.1,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97696773,6336275,0.0,0.0,5.28265e+06,724601.0,-582.59,0.0,0.0,0.0,0.38,20.05,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97748558,6336275,0.0,0.0,5.28265e+06,724604.0,-582.398,0.0,0.0,0.0,0.38,20.01,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97802507,6336275,0.0,0.0,5.28265e+06,724604.0,-582.398,0.0,0.0,0.0,0.38,19.97,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97857284,6336275,0.0,0.0,5.28265e+06,724606.0,-582.209,0.0,0.0,0.0,0.38,19.92,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97909466,6336275,0.0,0.0,5.28265e+06,724606.0,-582.209,0.0,0.0,0.0,0.38,19.88,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97958235,6336275,0.0,0.0,5.28265e+06,724606.0,-582.209,0.0,0.0,0.0,0.38,19.84,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98014477,6336275,0.0,0.0,5.28265e+06,724608.0,-582.022,0.0,0.0,0.0,0.38,19.8,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98064510,6336275,0.0,0.0,5.28265e+06,724608.0,-582.022,0.0,0.0,0.0,0.38,19.76,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98118484,6336275,0.0,0.0,5.28265e+06,724611.0,-581.836,0.0,0.0,0.0,0.38,19.71,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98172556,6336275,0.0,0.0,5.28265e+06,724611.0,-581.836,0.0,0.0,0.0,0.38,19.67,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98220506,6336275,0.0,0.0,5.28265e+06,724613.0,-581.651,0.0,0.0,0.0,0.38,19.63,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98277466,6336275,0.0,0.0,5.28265e+06,724613.0,-581.651,0.0,0.0,0.0,0.38,19.59,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98329512,6336275,0.0,0.0,5.28265e+06,724615.0,-581.468,0.0,0.0,0.0,0.37,19.55,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98379473,6336275,0.0,0.0,5.28265e+06,724615.0,-581.468,0.0,0.0,0.0,0.37,19.51,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98432764,6336275,0.0,0.0,5.28265e+06,724617.0,-581.286,0.0,0.0,0.0,0.37,19.47,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98484311,6336275,0.0,0.0,5.28265e+06,724617.0,-581.286,0.0,0.0,0.0,0.37,19.43,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98536483,6336275,0.0,0.0,5.28265e+06,724617.0,-581.286,0.0,0.0,0.0,0.37,19.39,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98584606,6336275,0.0,0.0,5.28265e+06,724620.0,-581.104,0.0,0.0,0.0,0.37,19.36,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98642539,6336275,0.0,0.0,5.28265e+06,724620.0,-581.104,0.0,0.0,0.0,0.37,19.32,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98696478,6336275,0.0,0.0,5.28265e+06,724622.0,-580.923,0.0,0.0,0.0,0.37,19.29,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98746548,6336275,0.0,0.0,5.28265e+06,724622.0,-580.923,0.0,0.0,0.0,0.37,19.26,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98800477,6336275,0.0,0.0,5.28265e+06,724622.0,-580.923,0.0,0.0,0.0,0.37,19.21,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98850497,6336275,0.0,0.0,5.28265e+06,724624.0,-580.742,0.0,0.0,0.0,0.37,19.18,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98904464,6336275,0.0,0.0,5.28265e+06,724624.0,-580.742,0.0,0.0,0.0,0.37,19.13,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
98959465,6336275,0.0,0.0,5.28265e+06,724626.0,-580.562,0.0,0.0,0.0,0.37,19.09,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99012483,6336275,0.0,0.0,5.28265e+06,724626.0,-580.562,0.0,0.0,0.0,0.36,19.05,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99063524,6336275,0.0,0.0,5.28265e+06,724629.0,-580.382,0.0,0.0,0.0,0.36,19.01,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99116477,6336275,0.0,0.0,5.28265e+06,724629.0,-580.382,0.0,0.0,0.0,0.36,18.97,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99165547,6336275,0.0,0.0,5.28265e+06,724631.0,-580.203,0.0,0.0,0.0,0.36,18.93,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99219508,6336275,0.0,0.0,5.28265e+06,724631.0,-580.203,0.0,0.0,0.0,0.36,18.89,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99272843,6336275,0.0,0.0,5.28265e+06,724633.0,-580.024,0.0,0.0,0.0,0.36,18.85,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99326504,6336275,0.0,0.0,5.28265e+06,724633.0,-580.024,0.0,0.0,0.0,0.36,18.8,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99379499,6336275,0.0,0.0,5.28265e+06,724635.0,-579.845,0.0,0.0,0.0,0.36,18.76,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99432504,6336275,0.0,0.0,5.28265e+06,724635.0,-579.845,0.0,0.0,0.0,0.36,18.72,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99483562,6336275,0.0,0.0,5.28265e+06,724637.0,-579.666,0.0,0.0,0.0,0.36,18.69,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99534474,6336275,0.0,0.0,5.28265e+06,724637.0,-579.666,0.0,0.0,0.0,0.36,18.65,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99587715,6336275,0.0,0.0,5.28265e+06,724640.0,-579.487,0.0,0.0,0.0,0.36,18.61,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99637546,6336275,0.0,0.0,5.28265e+06,724640.0,-579.487,0.0,0.0,0.0,0.35,18.57,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99694481,6336275,0.0,0.0,5.28265e+06,724642.0,-579.308,0.0,0.0,0.0,0.35,18.53,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99742776,6336275,0.0,0.0,5.28265e+06,724642.0,-579.308,0.0,0.0,0.0,0.35,18.5,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99795504,6336275,0.0,0.0,5.28265e+06,724644.0,-579.129,0.0,0.0,0.0,0.35,18.46,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99851496,6336275,0.0,0.0,5.28265e+06,724644.0,-579.129,0.0,0.0,0.0,0.35,18.42,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99901551,6336275,0.0,0.0,5.28265e+06,724646.0,-578.949,0.0,0.0,0.0,0.35,18.39,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
99957562,6336275,0.0,0.0,5.28265e+06,724646.0,-578.949,0.0,0.0,0.0,0.35,18.35,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100008555,6336275,0.0,0.0,5.28265e+06,724648.0,-578.77,0.0,0.0,0.0,0.35,18.32,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100059155,6336275,0.0,0.0,5.28265e+06,724648.0,-578.77,0.0,0.0,0.0,0.35,18.28,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100113481,6336275,0.0,0.0,5.28265e+06,724650.0,-578.591,0.0,0.0,0.0,0.35,18.24,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100161704,6336275,0.0,0.0,5.28265e+06,724650.0,-578.591,0.0,0.0,0.0,0.35,18.21,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100219349,6336275,0.0,0.0,5.28265e+06,724652.0,-578.412,0.0,0.0,0.0,0.35,18.17,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100269476,6336275,0.0,0.0,5.28265e+06,724652.0,-578.412,0.0,0.0,0.0,0.35,18.14,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100319447,6336275,0.0,0.0,5.28265e+06,724654.0,-578.232,0.0,0.0,0.0,0.35,18.1,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100377493,6336275,0.0,0.0,5.28265e+06,724654.0,-578.232,0.0,0.0,0.0,0.34,18.07,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100428487,6336275,0.0,0.0,5.28265e+06,724656.0,-578.053,0.0,0.0,0.0,0.34,18.03,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100482477,6336275,0.0,0.0,5.28265e+06,724656.0,-578.053,0.0,0.0,0.0,0.34,18.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100530464,6336275,0.0,0.0,5.28265e+06,724656.0,-578.053,0.0,0.0,0.0,0.34,17.97,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100587476,6336275,0.0,0.0,5.28265e+06,724659.0,-577.874,0.0,0.0,0.0,0.34,17.94,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100636464,6336275,0.0,0.0,5.28265e+06,724659.0,-577.874,0.0,0.0,0.0,0.34,17.91,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100691480,6336275,0.0,0.0,5.28265e+06,724661.0,-577.695,0.0,0.0,0.0,0.34,17.88,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100740479,6336275,0.0,0.0,5.28265e+06,724661.0,-577.695,0.0,0.0,0.0,0.34,17.85,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100792512,6336275,0.0,0.0,5.28265e+06,724663.0,-577.516,0.0,0.0,0.0,0.34,17.82,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100847958,6336275,0.0,0.0,5.28265e+06,724663.0,-577.516,0.0,0.0,0.0,0.34,17.79,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100900479,6336275,0.0,0.0,5.28265e+06,724663.0,-577.516,0.0,0.0,0.0,0.34,17.76,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
100948499,6336275,0.0,0.0,5.28265e+06,724665.0,-577.337,0.0,0.0,0.0,0.34,17.74,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101004476,6336275,0.0,0.0,5.28265e+06,724665.0,-577.337,0.0,0.0,0.0,0.34,17.71,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101058485,6336275,0.0,0.0,5.28265e+06,724667.0,-577.158,0.0,0.0,0.0,0.34,17.68,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101112317,6336275,0.0,0.0,5.28265e+06,724667.0,-577.158,0.0,0.0,0.0,0.34,17.65,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101162502,6336275,0.0,0.0,5.28265e+06,724667.0,-577.158,0.0,0.0,0.0,0.34,17.63,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101216482,6336275,0.0,0.0,5.28265e+06,724669.0,-576.98,0.0,0.0,0.0,0.33,17.6,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101267502,6336275,0.0,0.0,5.28265e+06,724669.0,-576.98,0.0,0.0,0.0,0.33,17.57,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101317477,6336275,0.0,0.0,5.28265e+06,724671.0,-576.803,0.0,0.0,0.0,0.33,17.54,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101374284,6336275,0.0,0.0,5.28265e+06,724671.0,-576.803,0.0,0.0,0.0,0.33,17.51,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101421502,6336275,0.0,0.0,5.28265e+06,724673.0,-576.626,0.0,0.0,0.0,0.33,17.49,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101478483,6336275,0.0,0.0,5.28265e+06,724673.0,-576.626,0.0,0.0,0.0,0.33,17.45,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101532494,6336275,0.0,0.0,5.28265e+06,724675.0,-576.449,0.0,0.0,0.0,0.33,17.42,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101579466,6336275,0.0,0.0,5.28265e+06,724675.0,-576.449,0.0,0.0,0.0,0.33,17.4,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101635481,6336275,0.0,0.0,5.28265e+06,724675.0,-576.449,0.0,0.0,0.0,0.33,17.37,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101689478,6336275,0.0,0.0,5.28265e+06,724677.0,-576.273,0.0,0.0,0.0,0.33,17.34,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101739515,6336275,0.0,0.0,5.28265e+06,724677.0,-576.273,0.0,0.0,0.0,0.33,17.32,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
101792101,6336275,0.0,0.0,5.28265e+06,724679.0,-576.098,0.0,0.0,0.0,0.33,17.29,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
